Order_ID,Customer_Name,Location,Order_Date,Delivery_Date,Product_Category,Order_Value,Payment_Method,Delivery_Status,Logistics_Partner
ORD-315,James Chukwuemeka,KD,"May 01, 2023",05-03-2023,electronics,23233.4,Mobile Money,Delivred,GIG Logistics
ORD0293,Sarah Okafor,Uyo State,08.11.2023,11-15-2023,Hom,56014.21,Card,RETURNED,gig logistics
O00274,john nwachukwu,ilorin,2023-06-17,2023-06-19,Bok,115470.79,transfer,cancelled,Sendbox
O00042,Uche Afolabi,Calabar,18-Apr-2023,24.04.2023,Automotive,49167.79,USDD,Cancelled,Kwik-Del
ORD0148,CHIDI NWOSU,Kaduna,06/03/2024,17-Mar-2024,Electronis,94657.03,Mobile Money,Returned,Kwik-Del
ORD-306,  Aisha Ogundimu  ,Kanoo,2024-02-07,15/02/2024,Sports,605618.49,USSD,cancelled,Quik Delivery
ORD0589,Tunde Maikudi,Sokoto,02-15-2024,2024-02-27,Electronic,FREE,ussd,CANCELLED,SENDBOX
ORD0258,Paul Olawale,Engu,05/04/2023,15.04.2023,Fshion,6568.37,USSD,RETURNED,Jumia-Log
O00442,tunde olawale,abeokuta,"November 10, 2023","November 17, 2023",home,43.22,Cash on Delivery,Dlvrd,Redstar
ORD-392,James Afolabi,Owerri,21-Mar-2023,"March 30, 2023",Book,142225.19,ussd,delivered,RED STAR
ORD-588,Zainab Okafor,,28/02/2024,2024-03-11,Book,"₦43,180.37",Transfer,Delivered,Send Box
ORD-354,Paul Adeleke,J.O.S,"October 02, 2023",11-Oct-2023,home,103110.69,Mobile Money,Delivered,Kwik
ORD_503,,Sokoto,19-Jun-2024,25/06/2024,books,NGN 91947.7,bank transfer,Late,GIG Logistics
ORD-060,Peter Olawale,ASABA,09.03.2023,"March 19, 2023",Automotve,15777.59,Bank Transfer,delivered,Redstar
ORD-261,SOLA CHUKWUEMEKA,SOKOTO,"February 09, 2024","February 13, 2024",Fashion,64107.55,CASH,Delayed,SENDBOX
ORD-464,,UYO,08-Jan-2024,11.01.2024,Auto,104570.12,COD,delayed,Kwik Delivery
#1,Emeka Bello,Calabar,04-25-2023,,Books,827956.96,Credit Card,Delivred,Kwik-Del
ORD-352,Paul Nwosu,Owerri,18-Feb-2023,28/02/2023,FOOD,120376.67,TRANSFER,Rtnd,SENDBOX
ord-466,John Adeyemi,Oweri,27.05.2023,29.05.2023,Home Goods,48137.69,USSD,pending,gig logistics
ORD-174,Kemi Olawale,Port Harcourt,21.03.2024,04/04/2024,Bok,49592.89,USSD,Rtrnd,Courierplus
O00287,hauwa adeleke,,13/12/2023,2023-12-14,Book,89822.08,USDD,DELIVERED,sendbox
#180,Kemi Ogundimu,L.A.G.O.S,08/08/2023,19.08.2023,Homee,120328.86,Cassh,PENDING,RED STAR
ord-201,Ibrahim Garba,calabar,22.05.2023,"June 03, 2023",beauty,44296.34,Trnsfr,delayed,Courierplus
ord-066,YEMI BELLO,sokoto,29/07/2023,08-02-2023,Home Goods,35286.5,Cash,Delivred,GIG-Logistics
ORD_035,Peter Salami,onitsha,"December 19, 2023",12-31-2023,Clothing,18813.66,transfer,Dlvrd,JUMIA LOG
#ORD186,,Sokto,05/01/2023,"January 09, 2023",Book,"₦58,114.15",Trnsfr,Delivered,JUMIA LOG
ord-070,Tunde Nwosu,Uyo State,2023-11-14,11-15-2023,Automotve,118980.85,,DELAYED,C-Plus
ord-308,Chukwu Adeleke,P/H,05-05-2023,11.05.2023,Food,114307.51,transfer,Late,Kwik
#ORD416,Sola Okonkwo,ABA,14/02/2023,02-18-2023,home,1764322.13,Caard,Late,Kwik Delivery
#360,Zainab Abiodun,Ab@,03/04/2023,04-16-2023,ELECTRONICS,123656.47,Mobile Money,PENDING,KWIK
#163,Sarah Olawale,Jos,30/12/2023,13/01/2024,Foood,84903.22 naira,USDD,Dlvrd,GIG Logistics
RD-251,Paul Abiodun,ASABA,11.01.2024,"January 24, 2024",BEAUTY,99085.12,ussd,Late,Sndbx
ORD-329,James Olawale,Wari,29/05/2023,2023-06-04,Sprts,120136.85,*737*,In Transit,Red Star Express
RD-011,Paul Olawale,kano,2023-02-25,2023-03-08,beauty,21887.16 naira,ussd,Cancelled,Red-Star
#ORD549,  Ibrahim Chukwuemeka  ,calabar,2023-05-07,18/05/2023,AUTOMOTIVE,100462.79,*737*,Late,Red Star Express
#ORD412,John M@ikudi,Sokto,11/03/2023,"March 25, 2023",Auto,NGN 119756.81,COD,Delivred,SENDBOX
ORD-495,Aliyu Nwachukwu,Ibdn,18/01/2023,2023-01-26,Auto,83173.56,ussd,delivered,G.I.G
ORD0324,Ade Nwachukwu,Uyo,10-01-2023,2023-10-08,Car Parts,123981.47,USDD,Delivred,Kwik Delivery
#ORD577,Hauwa Okafor,,"July 07, 2023",2023-07-17,BOOKS,76791.41,card,DELIVERED,GIGLogistics
#465,,JOS,15/02/2023,02-19-2023,Homee,12079.59,ussd,Delivered,Jumia-Log
RD-083,Tunde Ogundimu,Enugo,01-12-2024,2024-01-21,SPORTS,49860.07,USDD,returned,KWIK
RD-507,Bolu Afolabi,aba,2023-04-22,04-May-2023,Auto,71956.7,Credit Card,Dlvrd,DhL Nigeria
#572,Sarah Maikudi,Calbr,2023-06-03,2023-06-14,clothing,119932.63,*737*,Deliverd,Jumia Log
ORD_318,Kemi Adeyemi,Abuia,01.02.2024,09/02/2024,ELECTRONICS,127896.05,,DELIVERED,CourierPlus
O00136,David Adeleke,,20/06/2023,06-23-2023,home,144610.53,Mobile Money,Late,KWIK
O00450,Zainab Afolabi,Ibadan,2023-12-31,2024-01-13,clothing,142708.23,TRANSFER,Delivred,KWIK
ord-050,mary garba,MAIDUGURI,2023-09-18,29-Sep-2023,Sports & Fitness,103856.71,cash,Pndng,GIG
RD-520,Chukwu Olawale,maiduguri,13/05/2024,15.05.2024,HOME,9.76,,PENDING,Red-Star
ORD-102,Aliyu Abiodun,Abekuta,28/04/2024,2024-05-11,BEAUTY,97238.79,debit card,Dlayd,Quik Delivery
ord-334,uche danladi,Wari,2023-08-18,,Home Goods,"₦97,073.09",Cash on Delivery,Pending,courier plus
ORD-436,Fatima Okonkwo,ASABA,26.05.2024,"May 28, 2024",Stationary,FREE,Trnsfr,Rtnd,Jumia-Log
#405,Tunde Babatunde,Benin,21.01.2023,02-01-2023,auto,1239256.81,Transfer,Delivred,Red Star Express
ORD0097,Blessing Babatunde,L.A.G.O.S,11-03-2023,11-04-2023,Sports & Fitness,116648.14,Credit Card,Deliverd,Quik Delivery
RD-160,  Mary Ogundimu  ,kaduna,19-Mar-2024,2024-03-26,SPORTS,23146.08,Trnsfr,Dlvrd,C-Plus
RD-133,Sunday Chukwuemeka,enugu,06-12-2024,"June 15, 2024",Book,142116041,Mobile Money,delivered,dhl
#ORD219,Fatima Nwachukwu,kano,20/03/2023,25/03/2023,BOOKS,72745.98,bank transfer,Dlvrd,GIG
#583,CHIDI OGUNDIMU,calabar,01.04.2023,15.04.2023,Home,40198,Trnsfr,Deliverd,Kwik
#ORD260,emeka olawale,Owerri,05-31-2024,07-Jun-2024,BOOKS,75771.64,Xfer,Deliverd,DHL Nig
ORD-063,DAVID GARBA,Onitsha,13-Oct-2023,"October 26, 2023",HOME,47038.72,card,Cancel,KWIK
ord-166,paul babatunde,LG,01/01/2024,11-Jan-2024,electronics,138234.69,Trnsfr,Late,dhl
#ORD452,Zainab Maikudi,Uyo,"April 13, 2023",18/04/2023,Home Goods,45900.9,ussd,Cancelled,Red-Star
ORD-546,sunday adeleke,Onitsha,2024-02-07,18-Feb-2024,Foood,44295.96,Cash,Deliverd,Kwik-Del
ORD-196,John Afolabi,Benin City,"December 05, 2023",06/12/2023,AUTOMOTIVE,67766.69,*737*,Dlvrd,Quik Delivery
ORD_381,aliyu salami,Wari,19/12/2023,"December 28, 2023",Stationary,54678.08,bank transfer,Delivred,Kwik Delivery
ORD0336,James Adeyemi,Enugu,"December 31, 2023",28.12.2023,Home & Living,48115.35,CASH,In Transit,Jumia Logistics
ORD-018,  Hauwa Nwachukwu  ,,06-01-2023,06-02-2023,FASHION,132736.07,transfer,cancelled,Red Star Express
ORD0384,Musa Bello,Abj,21-Feb-2023,2023-03-01,fashion,130759.55,,Dlvrd,Sndbx
RD-061,Yemi Okonkwo,IBADAN,2024-04-09,04-21-2024,Fashion,NGN 14891.29,cash,Dlayd,Courierplus
O00579,Sola Abiodun,Onitsha,10-19-2023,24-Oct-2023,Beuty,15300.43,Transfer,Delayed,Courierplus
ORD0585,Ade Afolabi,Abekuta,03-11-2024,19.03.2024,Stationary,44348.61,USSD,DELAYED,
#ORD600,Ibrahim Ogundimu,ABEOKUTA,06-20-2023,04.07.2023,Fshion,98161.73 naira,Cash on Delivery,RETURNED,KWIK
ord-597,Ibrahim Ogundimu,WARRI,20/08/2023,08-21-2023,BOOKS,965983,Transfer,RETURNED,
ORD-112,Uche Chukwuemeka,OWERRI,2023-08-11,24/08/2023,food,22345.8,Bank Transfer,Delivered,Courierplus
ORD-285,Zainab Nwosu,Abuja,2023-04-29,,Sports,47509.29,cash,DELIVERED,courier plus
#30,Emeka Danladi,owerri,"September 11, 2023",12/09/2023,Car Parts,55965.38,Caard,CANCELLED,GIGLogistics
#393,SUNDAY DANLADI,Enugo,"May 13, 2023",2023-05-22,Food,N61884.36,Cash,Delayed,JumiaLogistics
O00351,Ngozi Adeyemi,UYO,"January 22, 2024",2024-01-28,Home & Living,14544474,Caard,cancelled,JumiaLogistics
O00108,Tunde Maikudi,Ab,28.03.2024,"April 01, 2024",Home & Living,85022.77,Cassh,DELIVERED,Sendbox
RD-330,David Chukwuemeka,P/H,05-23-2023,2023-05-25,Electrnics,87931.28,cash,Deliverd,Send Box
ORD-449,Aisha Okonkwo,ABEOKUTA,05-Aug-2023,"August 06, 2023",BOOKS,133632.68,TRANSFER,Late,Courier Plus
#ORD539,Blessing Chukwuemeka,Ibdn,04.10.2023,2023-10-16,Automotive,111410.85,cash,returned,Red Star Express
ORD-522,John Babatunde,Abekuta,05-08-2024,10.05.2024,books,30483.59,Cash on Delivery,Deliverd,Jumia Log
ORD_379,Chidi Bello,Sokto,26-Jul-2023,2023-08-09,Car Parts,109930.7,Debit Card,Deliverd,Courierplus
#93,Zainab Abiodun,OWERRI,"February 21, 2023",28-Feb-2023,beauty,77694,Cash on Delivery,Dlvrd,C-Plus
#478,Z@in@b Ez3,IBADAN,"April 16, 2023",25/04/2023,ELECTRONICS,139435.65,Transfer,Canceled,Red-Star
ord-104,Bolu Bello,MAIDUGURI,"May 20, 2024",23-May-2024,Home,118824.38,transfer,In Transit,RED STAR
ORD-225,Musa Garba,J.O.S,10/10/2023,17-Oct-2023,SPORTS,116354.98,Xfer,Cancelled,Kwik
ORD0538,Uche Olawale,,22/08/2023,2023-08-25,auto,3020.6,COD,Rtrnd,Red Star Express
ORD0410,MUSA EZE,Maiduguri,03-04-2023,11.03.2023,Sprts,10802.75,CARD,Canceled,GIGLogistics
ORD0350,YEMI ABIODUN,Aba,2023-11-16,11-28-2023,Car Parts,85639.36,Cash,Dlayd,gig logistics
#ORD6,Musa Ogundimu,Ilorrin,2024-05-20,21/05/2024,Automotve,83430.66,debit card,CANCELLED,SENDBOX
#ORD389,James Garba,Pt Harcourt,11-05-2023,14-Nov-2023,Sprts,"₦95,717.14",cash,CANCELLED,KWIK
ORD0198,NGOZI CHUKWUEMEKA,JOS,29.04.2024,05-May-2024,Groceries,134634.69,USSD,delivered,DHL Nigeria
#ORD81,Ibrahim Salami,abeokuta,"December 07, 2023",12-13-2023,Home,"₦141,597.17",Transfer,Returned,JumiaLogistics
ORD0384,Musa Bello,Abj,21-Feb-2023,2023-03-01,fashion,130759.55,Trnsfr,Dlvrd,Sndbx
ord-446,Paul Adeyemi,ILORIN,04-22-2023,05/05/2023,electronics,NGN 1235.21,USDD,DELIVERED,KWIK
RD-428,David Chukwuemeka,Owerri,10-Oct-2023,2023-10-13,AUTOMOTIVE,110856.32,*737*,Rtnd,SENDBOX
O00573,Yemi Bello,Maidugri,12-03-2023,16/12/2023,Food,76340.87,USDD,Dlvrd,D.H.L
#120,Bolu M@ikudi,JOS,"July 03, 2023",05/07/2023,Books,61498.08,TRANSFER,In-Transit,G.I.G
ORD0004,David Abiodun,Benin,30.12.2023,04.01.2024,AUTOMOTIVE,138883.29,Trnsfr,Delivered,DHL Nigeria
#481,sarah afolabi,kano,25.06.2024,06-29-2024,Fashion,136914.35,transfer,Returned,GIGLogistics
#10,Michael Eze,Oweri,14.03.2023,19-Mar-2023,Auto,12131705,debit card,Dlvrd,
#ORD275,Ngozi Eze,Lgos,05-Mar-2024,03-17-2024,Electronis,75297.69,ussd,Delivred,RED STAR
RD-312,Yemi Bello,,27.07.2023,09.08.2023,HOME,119172.15,TRANSFER,DELIVERED,DHL Nig
#564,Peter Salami,Maiduguri,04/08/2023,2023-08-16,Electronis,41274.49,Cash,Deliverd,RED STAR
RD-587,Tunde Olawale,Calabar,13.05.2023,2023-05-14,Electrnics,80785.43,ussd,delivered,JumiaLogistics
ORD-347,Aisha Adeleke,Kanoo,"May 31, 2024","June 06, 2024",auto,"₦66,940.87",bank transfer,In-Transit,Jumia Log
#ORD219,Fatima Nwachukwu,kano,20/03/2023,25/03/2023,BOOKS,72745.98,bank transfer,Dlvrd,GIG
ORD-196,John Afolabi,Benin City,"December 05, 2023",06/12/2023,AUTOMOTIVE,67766.69,*737*,Dlvrd,Quik Delivery
#ORD338,Ibrahim Salami,ASABA,18.01.2023,01-23-2023,Homee,N111924.57,Xfer,In Transit,dhl
ORD0370,Sola Danladi,Aba,05/01/2023,15-Jan-2023,Sports & Fitness,19176.65,Caard,Delivered,GIG-Logistics
ord-246,AISHA AFOLABI,abeokuta,05/12/2023,2023-12-18,BEAUTY,N124409.56,Bank Transfer,Return,DhL Nigeria
ORD_505,Zainab Babatunde,asaba,24-May-2023,2023-06-03,auto,94070.15,debit card,Dlvrd,Jumia Logistics
ORD-525,Tunde Afolabi,KADUNA,12-03-2023,13/12/2023,Beauty,107723.58,Credit Card,Canceled,KWIK
ORD-041,Aisha Okonkwo,Engu,"April 04, 2023","April 15, 2023",auto,88214.11,USSD,Dlvrd,JumiaLogistics
#ORD6,Musa Ogundimu,,2024-05-20,21/05/2024,Automotve,83430.66,debit card,CANCELLED,SENDBOX
ORD_284,Aliyu Danladi,UYO,26/01/2023,04/02/2023,food,15639.48,transfer,Return,Red-Star
O00263,Grace Okafor,calabar,2023-01-15,01-28-2023,Beaty,39540.04,Trnsfr,Delayed,Red-Star
ORD-039,Sola Babatunde,Maiduguri,23-Feb-2024,03-04-2024,BEAUTY,94133.64,Bank Transfer,delivered,Kwik
ORD0448,Chukwu Bello,Aba,2023-04-22,04-25-2023,Beauty & Personal,"₦114,319.51",Cash,In-Transit,GIG Logistics
ord-355,Mary Chukwuemeka,kano,27.02.2024,03/03/2024,Beauty,124257.09,Mobile Money,Delayed,DHL
#ORD188,ALIYU AFOLABI,benincity,12-17-2023,25/12/2023,home,88864.23 naira,Cassh,Delayed,Redstar
ORD_068,Sola Olawale,Pt Harcourt,02-15-2024,22.02.2024,Fshion,135982.49,transfer,DELIVERED,DHL
ORD0125,  Emeka Nwosu  ,Maidugury,01-06-2023,01-14-2023,Books,NGN 1030871.43,Cash on Delivery,Dlvrd,Red Star Express
ord-040,David Babatunde,MAIDUGURI,2023-09-30,02/10/2023,BOOKS,NGN 74575.49,Debit Card,Rtrnd,Jumia Logistics
ORD-173,Hauwa Maikudi,asaba,2024-02-09,"February 21, 2024",clothing,142410.16 naira,Xfer,Delivered,Red Star Express
ORD-440,Tunde Ogundimu,warri,04/04/2023,13/04/2023,beauty,91271.83,ussd,Dlvrd,gig logistics
#340,  Sarah Adeyemi  ,Jos,2023-01-11,"January 24, 2023",fashion,141334.9,CASH,Deliverd,Sndbx
RD-494,Michael Danladi,abeokuta,08/12/2023,19-Dec-2023,Books,63854.27,Trnsfr,DELIVERED,GIG
RD-386,musa chukwuemeka,Sokto,05/01/2024,"January 09, 2024",Book,77907.14,Debit Card,Delivered,Kwik-Del
RD-445,Chukwu Nwosu,Kadna,13.01.2023,15.01.2023,Hom,104083.68,USDD,Dlvrd,Sendbox
ORD-511,Paul Okafor,IBADAN,21-Nov-2023,12-02-2023,Fashion,146875.77,bank transfer,DELIVERED,DHL
O00424,SUNDAY GARBA,Ibadaan,15-Mar-2024,27/03/2024,HOME,2442.49,,Dlvrd,KWIK
ORD0032,Blessing Nwachukwu,maiduguri,02-Jun-2024,03-Jun-2024,books,144855.59,Mobile Money,Delivred,courier plus
RD-243,Musa Babatunde,Lago,05-18-2024,2024-05-26,Beauty & Personal,66128.85,Mobile Money,Delivered,Red Star
O00096,james salami,uyo,11.02.2023,02-09-2023,Foood,59550.23,COD,Deliverd,C-Plus
RD-248,  Yemi Okafor  ,Onitsha,2023-02-23,27/02/2023,books,3.06,USDD,Delivered,DHL
ORD0208,Ngozi Abiodun,,10-31-2023,"November 04, 2023",fashion,116263.76,USSD,Delivred,KWIK
ORD-460,Ngozi Nwachukwu,Enugu,01.06.2023,08/06/2023,Fshion,89415.47,ussd,delivered,RED STAR
O00202,Sarah Ogundimu,CALABAR,11-27-2023,"December 10, 2023",Books,FREE,card,delivered,JumiaLogistics
#75,Sunday Babatunde,maiduguri,19-Jun-2023,06-20-2023,BEAUTY,117871.17,TRANSFER,Dlayd,RED STAR
ORD0404,Ade Afolabi,J.O.S,21.03.2023,04-Apr-2023,Hom,"₦104,857.49",*737*,Pndng,GIG
ORD_591,Aisha Garba,maiduguri,08.09.2023,16-Sep-2023,Electronis,67615.71,debit card,delivered,Sendbox
RD-062,Zainab Adeleke,ASABA,12-04-2023,11.12.2023,Food,32698.08,Xfer,Deliverd,Jumia Logistics
ord-286,Ngozi Okafor,Calabar,27/03/2024,01/04/2024,Beaty,FREE,COD,Delivered,JUMIA LOG
ORD-576,David Bello,Abuja,09-05-2023,09-07-2023,Food & Drink,94993.97,*737*,Rtnd,DhL Nigeria
O00077,Hauwa Nwachukwu,Sokoto,2024-06-09,16/06/2024,Bok,NGN 58538.75,Transfer,Delivered,SENDBOX
ORD0268,Michael Garba,kano,29/05/2023,06-08-2023,food,115049.82,Mobile Money,Delivred,SENDBOX
ORD-454,Aisha Nwosu,Ilorrin,05-18-2024,30/05/2024,books,NGN 18237.8,CARD,returned,Kwik Delivery
ORD-559,Aliyu Nwosu,abeokuta,"December 21, 2023",28.12.2023,Sports & Fitness,6304.41,Cash on Delivery,delivered,GIG Logistics
O00069,Sunday Salami,Oweri,2023-06-06,17/06/2023,Groceries,66524.66,CASH,DELAYED,Courier Plus
ord-558,Bolu Olawale,abuja,09-27-2023,28-Sep-2023,Beaty,50111.77,card,Deliverd,Courier Plus
RD-502,Grace Adeleke,IBADAN,2024-05-29,"June 01, 2024",Clothing,108050.94,Xfer,Rtrnd,Courierplus
ORD_005,Bolu Danladi,maiduguri,20/11/2023,"November 22, 2023",sports,84643.85,USDD,delivered,D.H.L
ORD-431,chidi okonkwo,Ibdn,18/12/2023,01-Jan-2024,,13299.75,ussd,DELIVERED,sendbox
RD-461,Aisha Nwosu,ILORIN,06.11.2023,09.11.2023,auto,N6.71,Transfer,Dlayd,Redstar
ORD-362,Peter Eze,SOKOTO,18/11/2023,20/11/2023,AUTOMOTIVE,20892.96 naira,CASH,Dlvrd,Jumia Log
O00568,Amara Nwachukwu,calabar,03-Jul-2023,2023-07-04,Books,12852.49,,DELIVERED,SENDBOX
ORD-020,,lagos,12-03-2023,12-05-2023,sports,"₦147,549.04",*737*,RETURNED,
ORD-359,P3ter Chukwuemek@,ILORIN,2023-01-22,01.02.2023,Groceries,130175.99,USSD,Canceled,JumiaLogistics
ORD-346,Fatima Afolabi,ABA,2023-04-12,26-Apr-2023,Sprts,114265.55,Mobile Money,Delivred,RED STAR
#ORD118,Paul Garba,Calabar,05-17-2024,29/05/2024,Electronics,100564.12,ussd,cancelled,G.I.G
ORD_242,Gr@c3 G@rb@,,"March 21, 2024",04-01-2024,SPORTS,"₦24,201.91",TRANSFER,Deliverd,G.I.G
ORD0079,Ngozi Danladi,Lag,"February 18, 2023",01-Mar-2023,HOME,92606.63,ussd,Delayed,courier plus
ORD-489,Emeka Chukwuemeka,onitsha,2023-04-13,2023-04-14,Electronics,16844.5,Cassh,delivered,Red-Star
ORD0058,mary okafor,jos,05-29-2023,07/06/2023,Food,8807.45,debit card,Dlvrd,SENDBOX
ORD-181,Ibrahim Afolabi,Lago,24-Dec-2023,12-28-2023,SPORTS,72779.02,Cassh,DELIVERED,JumiaLogistics
O00403,DAVID OLAWALE,Ibadan,09-09-2023,15/09/2023,Automotive,101233.25,Mobile Money,In-Transit,Quik Delivery
ORD-043,Aisha Danladi,abuja,"April 18, 2024",04-22-2024,Sprts,43916.34,USSD,Delivred,CourierPlus
ORD0215,Hauwa Okafor,LG,2023-07-21,01.08.2023,Beauty,81976.93,ussd,delivered,Sndbx
RD-387,Amara Afolabi,Ibadaan,13-Mar-2023,19/03/2023,Electronic,120061.54,Cash on Delivery,Delivred,Kwik-Del
ord-082,Amara Adeyemi,FCT,"June 11, 2024",25-Jun-2024,FOOD,55834.86,Mobile Money,delivered,RED STAR
ORD_134,Yemi Adeyemi,ONITSHA,"March 06, 2023",19/03/2023,Foood,N59489.06,Cash on Delivery,In-Transit,Quik Delivery
ORD-269,Aisha Okonkwo,asaba,05/06/2023,07/06/2023,beauty,54529.94,ussd,Deliverd,Redstar
ord-517,ibrahim garba,ABA,"May 10, 2023",21-May-2023,Fashion,517307.18,Transfer,Dlayd,GIGLogistics
O00162,James Nwachukwu,Benin,08-13-2023,,fashion,40712.52,Caard,pending,C-Plus
ORD-371,Yemi Adeleke,MAIDUGURI,"May 06, 2024",11.05.2024,home,120432.14,debit card,Deliverd,Red Star Express
ORD-560,Zainab Afolabi,L.A.G.O.S,27/01/2023,"February 09, 2023",Electronis,104620.64,USDD,Dlvrd,GIGLogistics
RD-193,Sunday Okonkwo,Abekuta,2024-01-17,20-Jan-2024,Home,109235.26,,Deliverd,Red-Star
RD-380,Sarah Olawale,ONITSHA,"May 14, 2024",2024-05-15,,140905.71,USSD,Delivred,DHL Nig
O00547,Emeka Chukwuemeka,Ibdn,24/02/2023,"March 05, 2023",Sports & Fitness,1961.17,Transfer,delivered,Courier Plus
ORD-278,  Blessing Maikudi  ,KADUNA,04-27-2024,05-09-2024,Electronics,146923.14,Debit Card,Rtrnd,SENDBOX
ORD_294,Peter Afolabi,sokoto,"February 01, 2023",13-Feb-2023,Home Goods,83757.82,Cash on Delivery,Delivred,DHL
ord-586,Aliyu Ad3leke,benin city,26-Feb-2024,05-Mar-2024,ELECTRONICS,33975.2,Xfer,Dlayd,courier plus
ORD-426,IBRAHIM DANLADI,Kaduna,"April 06, 2023",17/04/2023,BOOKS,44374.72,,Delivered,dhl
ORD_305,Kemi Abiodun,Onitsha,19-Mar-2023,24.03.2023,Book,9948.74,cash,Dlvrd,D.H.L
#ORD105,Emeka Danladi,Benin City,11.06.2024,2024-06-18,Sport,113309.74,COD,Returned,JumiaLogistics
O00335,Peter Bello,Owerri,05-07-2024,21.05.2024,sports,22774.43,TRANSFER,DELIVERED,Jumia-Log
ORD0190,James Bello,Kanoo,04/10/2023,16-Oct-2023,Beaty,40186.09,TRANSFER,RETURNED,DHL Nigeria
ord-140,Zainab Eze,ibadan,19-May-2023,2023-06-01,Homee,37885.66,Mobile Money,Delivred,Jumia-Log
ORD-158,Chukwu Salami,calabar,06-09-2024,06/06/2024,Fashon,N119277.65,Caard,returned,DHL
#ORD17,  John Okonkwo  ,Maidugury,2024-03-09,03-10-2024,Bok,4.69,bank transfer,DELIVERED,Courierplus
ORD-593,Grace Olawale,benin city,"January 06, 2023",10-Jan-2023,Car Parts,83666.28,Card,Delivered,Red Star
#ORD262,Sunday Adeleke,Benin,23-Jun-2023,"July 03, 2023",food,N128061.86,card,pending,SENDBOX
#ORD420,Aliyu Nw@chukwu,PH,10-Feb-2024,"February 17, 2024",FASHION,53384.67,USDD,Late,RED STAR
ORD-122,  Sarah Adeleke  ,Aba,01.05.2024,05-03-2024,Beaty,123282.92,CARD,delivered,C-Plus
ORD-103,Ibrahim Afolabi,ENUGU,08-Feb-2023,11/02/2023,Electronics,90814.66,CASH,Delivred,Courierplus
ORD_053,Musa Bello,PH,09-21-2023,29.09.2023,Beuty,147011.39,Cash,Returned,JUMIA LOG
ORD-566,Musa Bello,Wari,16-Dec-2023,26-Dec-2023,Bok,115582.84,Mobile Money,returned,DHL Nigeria
RD-443,Hauwa Adeleke,Kanoo,"January 29, 2024",2024-02-09,home,143607.43,COD,Rtnd,kwik delivery
ord-147,John Adeleke,BN,14.06.2024,18-Jun-2024,Books,NGN 96074.27,CARD,pending,Red-Star
ORD_353,Bolu Ogundimu,Asab,31.05.2024,"June 07, 2024",Home,77917.39 naira,ussd,In-Transit,KWIK
RD-513,Uche Ogundimu,Asaba,"July 01, 2023",04-Jul-2023,clothing,"₦14,356.05",USSD,Deliverd,Courier Plus
RD-496,Paul Okafor,SOKOTO,22.05.2023,03/06/2023,Electronic,87659.45,Transfer,delivered,GIG
#592,Tunde Eze,abeokuta,08-Apr-2023,"April 12, 2023",Electronis,47406.79,Transfer,Deliverd,C-Plus
